Faultline — lease-expiry race fencing validation
Runs: 500
============================================================

=== Run    1 === PASS | stale_blocked=True b_succeeded=True ledger_entries=1 fencing_token=2
=== Run   35 === PASS | stale_blocked=True b_succeeded=True ledger_entries=1 fencing_token=2
=== Run   36 === PASS | stale_blocked=True b_succeeded=True ledger_entries=1 fencing_token=2
=== Run   37 === PASS | stale_blocked=True b_succeeded=True ledger_entries=1 fencing_token=2
=== Run   38 === PASS | stale_blocked=True b_succeeded=True ledger_entries=1 fencing_token=2
=== Run   39 === PASS | stale_blocked=True b_succeeded=True ledger_entries=1 fencing_token=2
=== Run   40 === PASS | stale_blocked=True b_succeeded=True ledger_entries=1 fencing_token=2
=== Run   41 === PASS | stale_blocked=True b_succeeded=True ledger_entries=1 fencing_token=2
=== Run   42 === PASS | stale_blocked=True b_succeeded=True ledger_entries=1 fencing_token=2
=== Run   43 === PASS | stale_blocked=True b_succeeded=True ledger_entries=1 fencing_token=2
=== Run   44 === PASS | stale_blocked=True b_succeeded=True ledger_entries=1 fencing_token=2
=== Run   45 === PASS | stale_blocked=True b_succeeded=True ledger_entries=1 fencing_token=2
=== Run   46 === PASS | stale_blocked=True b_succeeded=True ledger_entries=1 fencing_token=2
=== Run   47 === PASS | stale_blocked=True b_succeeded=True ledger_entries=1 fencing_token=2
=== Run   48 === PASS | stale_blocked=True b_succeeded=True ledger_entries=1 fencing_token=2
=== Run   49 === PASS | stale_blocked=True b_succeeded=True ledger_entries=1 fencing_token=2
=== Run   50 === PASS | stale_blocked=True b_succeeded=True ledger_entries=1 fencing_token=2
=== Run   51 === PASS | stale_blocked=True b_succeeded=True ledger_entries=1 fencing_token=2
=== Run   52 === PASS | stale_blocked=True b_succeeded=True ledger_entries=1 fencing_token=2
=== Run   53 === PASS | stale_blocked=True b_succeeded=True ledger_entries=1 fencing_token=2
=== Run   54 === PASS | stale_blocked=True b_succeeded=True ledger_entries=1 fencing_token=2
=== Run   55 === PASS | stale_blocked=True b_succeeded=True ledger_entries=1 fencing_token=2
=== Run   56 === PASS | stale_blocked=True b_succeeded=True ledger_entries=1 fencing_token=2
=== Run   57 === PASS | stale_blocked=True b_succeeded=True ledger_entries=1 fencing_token=2
=== Run   58 === PASS | stale_blocked=True b_succeeded=True ledger_entries=1 fencing_token=2
=== Run   59 === PASS | stale_blocked=True b_succeeded=True ledger_entries=1 fencing_token=2
=== Run   60 === PASS | stale_blocked=True b_succeeded=True ledger_entries=1 fencing_token=2
=== Run   61 === PASS | stale_blocked=True b_succeeded=True ledger_entries=1 fencing_token=2
=== Run   62 === PASS | stale_blocked=True b_succeeded=True ledger_entries=1 fencing_token=2
=== Run   63 === PASS | stale_blocked=True b_succeeded=True ledger_entries=1 fencing_token=2
=== Run   64 === PASS | stale_blocked=True b_succeeded=True ledger_entries=1 fencing_token=2
=== Run   65 === PASS | stale_blocked=True b_succeeded=True ledger_entries=1 fencing_token=2
=== Run   66 === PASS | stale_blocked=True b_succeeded=True ledger_entries=1 fencing_token=2
=== Run   67 === PASS | stale_blocked=True b_succeeded=True ledger_entries=1 fencing_token=2
=== Run   68 === PASS | stale_blocked=True b_succeeded=True ledger_entries=1 fencing_token=2
=== Run   69 === PASS | stale_blocked=True b_succeeded=True ledger_entries=1 fencing_token=2
=== Run   70 === PASS | stale_blocked=True b_succeeded=True ledger_entries=1 fencing_token=2
=== Run   71 === PASS | stale_blocked=True b_succeeded=True ledger_entries=1 fencing_token=2
=== Run   72 === PASS | stale_blocked=True b_succeeded=True ledger_entries=1 fencing_token=2
=== Run   73 === PASS | stale_blocked=True b_succeeded=True ledger_entries=1 fencing_token=2
=== Run   74 === PASS | stale_blocked=True b_succeeded=True ledger_entries=1 fencing_token=2
=== Run   75 === PASS | stale_blocked=True b_succeeded=True ledger_entries=1 fencing_token=2
=== Run   76 === PASS | stale_blocked=True b_succeeded=True ledger_entries=1 fencing_token=2
=== Run   77 === PASS | stale_blocked=True b_succeeded=True ledger_entries=1 fencing_token=2
